Cruise,Station,Type,Date_Time,Longitude_[decimal_degrees_east],Latitude_[decimal _degrees_north],Bottom_Depth_[m],Cast_Number,Depth_[m],Accepted_Organism_Identification,Life_Stage,APHIA_ID,Abundance_[#/m3],Biomass_[mg dw/m3]
AMBON2015,ML4.7,BONGO_505UM_MICROSCOPY,2015-08-20T04:09,-161.4042,71.5852,45,27,42,Calanus glacialis/marshallae, ,104152,301.958,25.1523
AMBON2015,ML4.7,BONGO_505UM_MICROSCOPY,2015-08-20T04:09,-161.4042,71.5852,45,27,42,Calanus glacialis/marshallae, ,104152,1.041,0.512
AMBON2015,ML4.7,BONGO_505UM_MICROSCOPY,2015-08-20T04:09,-161.4042,71.5852,45,27,42,Centropages abdominalis, ,196774,0.37,0.0097
AMBON2015,ML4.7,BONGO_505UM_MICROSCOPY,2015-08-20T04:09,-161.4042,71.5852,45,27,42,Cirripedia,cyprid,1082,2.96,0.0786
AMBON2015,ML4.7,BONGO_505UM_MICROSCOPY,2015-08-20T04:09,-161.4042,71.5852,45,27,42,Clione limacina, ,139178,0.046,0.073
AMBON2015,ML4.7,BONGO_505UM_MICROSCOPY,2015-08-20T04:09,-161.4042,71.5852,45,27,42,Decapoda,megalopa,1130,0.023,0.0566
AMBON2015,ML4.7,BONGO_505UM_MICROSCOPY,2015-08-20T04:09,-161.4042,71.5852,45,27,42,Euphausiacea,furcilia,1128,0.069,0.0058
AMBON2015,ML4.7,BONGO_505UM_MICROSCOPY,2015-08-20T04:09,-161.4042,71.5852,45,27,42,Euphysa flammea, ,117562,0.116,0.009
AMBON2015,ML4.7,BONGO_505UM_MICROSCOPY,2015-08-20T04:09,-161.4042,71.5852,45,27,42,Gammaridae, ,101383,0.023,0.17
AMBON2015,ML4.7,BONGO_505UM_MICROSCOPY,2015-08-20T04:09,-161.4042,71.5852,45,27,42,Limacina helicina, ,140223,0.046,0.0267
AMBON2015,ML4.7,BONGO_505UM_MICROSCOPY,2015-08-20T04:09,-161.4042,71.5852,45,27,42,Neocalanus flemingeri, ,353708,0.023,0.0229
AMBON2015,ML4.7,BONGO_505UM_MICROSCOPY,2015-08-20T04:09,-161.4042,71.5852,45,27,42,Oikopleura, ,103367,5.921,0.0071
AMBON2015,ML4.7,BONGO_505UM_MICROSCOPY,2015-08-20T04:09,-161.4042,71.5852,45,27,42,Oikopleura vanhoffeni, ,254722,1.596,0.1114
AMBON2015,ML4.7,BONGO_505UM_MICROSCOPY,2015-08-20T04:09,-161.4042,71.5852,45,27,42,Paguridae,zoea,106738,0.116,0.0196
AMBON2015,ML4.7,BONGO_505UM_MICROSCOPY,2015-08-20T04:09,-161.4042,71.5852,45,27,42,Parasagitta elegans, ,105440,0.439,0.5244
AMBON2015,ML4.7,BONGO_505UM_MICROSCOPY,2015-08-20T04:09,-161.4042,71.5852,45,27,42,Parasagitta elegans, ,105440,2.544,1.61
AMBON2015,ML4.7,BONGO_505UM_MICROSCOPY,2015-08-20T04:09,-161.4042,71.5852,45,27,42,Pseudocalanus,male,104165,1.48,0.011
AMBON2015,ML4.7,BONGO_505UM_MICROSCOPY,2015-08-20T04:09,-161.4042,71.5852,45,27,42,Pseudocalanus acuspes, ,104514,0.37,0.0071
AMBON2015,ML4.7,BONGO_505UM_MICROSCOPY,2015-08-20T04:09,-161.4042,71.5852,45,27,42,Pseudocalanus minutus,female,104517,2.96,0.0864
AMBON2015,ML4.7,BONGO_505UM_MICROSCOPY,2015-08-20T04:09,-161.4042,71.5852,45,27,42,Sarsia tubulosa, ,117491,0.023,0.0001
AMBON2015,ML4.7,BONGO_505UM_MICROSCOPY,2015-08-20T04:09,-161.4042,71.5852,45,27,42,Thysanoessa raschii, ,110711,0.069,0.3104
AMBON2015,ML4.8,BONGO_505UM_MICROSCOPY,2015-08-20T21:52,-161.7758,71.7191,42,28,39,Acartia longiremis, ,104257,2.603,0.016
AMBON2015,ML4.8,BONGO_505UM_MICROSCOPY,2015-08-20T21:52,-161.7758,71.7191,42,28,39,Aglantha digitale, ,117849,0.407,1.0806
AMBON2015,ML4.8,BONGO_505UM_MICROSCOPY,2015-08-20T21:52,-161.7758,71.7191,42,28,39,Apherusa, ,101509,0.02,0.1851
AMBON2015,ML4.8,BONGO_505UM_MICROSCOPY,2015-08-20T21:52,-161.7758,71.7191,42,28,39,Bolinopsis infundibulum, ,106393,0.02,0.7457
AMBON2015,ML4.8,BONGO_505UM_MICROSCOPY,2015-08-20T21:52,-161.7758,71.7191,42,28,39,Brachyura,zoea,106673,0.061,0.0243
AMBON2015,ML4.8,BONGO_505UM_MICROSCOPY,2015-08-20T21:52,-161.7758,71.7191,42,28,39,Calanus glacialis/marshallae, ,104152,115.837,10.0002
AMBON2015,ML4.8,BONGO_505UM_MICROSCOPY,2015-08-20T21:52,-161.7758,71.7191,42,28,39,Calanus glacialis/marshallae, ,104152,0.305,0.253
AMBON2015,ML4.8,BONGO_505UM_MICROSCOPY,2015-08-20T21:52,-161.7758,71.7191,42,28,39,Catablema, ,117180,0.081,0.0096
AMBON2015,ML4.8,BONGO_505UM_MICROSCOPY,2015-08-20T21:52,-161.7758,71.7191,42,28,39,Clione limacina, ,139178,0.081,0.1423
AMBON2015,ML4.8,BONGO_505UM_MICROSCOPY,2015-08-20T21:52,-161.7758,71.7191,42,28,39,Cyanea capillata, ,135301,0.02,0.0234
AMBON2015,ML4.8,BONGO_505UM_MICROSCOPY,2015-08-20T21:52,-161.7758,71.7191,42,28,39,Decapoda,megalopa,1130,0.02,0.0413
AMBON2015,ML4.8,BONGO_505UM_MICROSCOPY,2015-08-20T21:52,-161.7758,71.7191,42,28,39,Hyperia, ,101796,0.02,0.0014
AMBON2015,ML4.8,BONGO_505UM_MICROSCOPY,2015-08-20T21:52,-161.7758,71.7191,42,28,39,Limacina helicina, ,140223,0.142,0.172
AMBON2015,ML4.8,BONGO_505UM_MICROSCOPY,2015-08-20T21:52,-161.7758,71.7191,42,28,39,Neocalanus flemingeri, ,353708,0.041,0.029
AMBON2015,ML4.8,BONGO_505UM_MICROSCOPY,2015-08-20T21:52,-161.7758,71.7191,42,28,39,Obelia longissima, ,117389,0.081,0.0094
AMBON2015,ML4.8,BONGO_505UM_MICROSCOPY,2015-08-20T21:52,-161.7758,71.7191,42,28,39,Oikopleura vanhoffeni, ,254722,0.976,0.1367
AMBON2015,ML4.8,BONGO_505UM_MICROSCOPY,2015-08-20T21:52,-161.7758,71.7191,42,28,39,Paguridae,zoea,106738,0.061,0.0209
AMBON2015,ML4.8,BONGO_505UM_MICROSCOPY,2015-08-20T21:52,-161.7758,71.7191,42,28,39,Parasagitta elegans, ,105440,6.101,5.8965
AMBON2015,ML4.8,BONGO_505UM_MICROSCOPY,2015-08-20T21:52,-161.7758,71.7191,42,28,39,Pseudocalanus acuspes, ,104514,0.081,0.0015
AMBON2015,ML4.8,BONGO_505UM_MICROSCOPY,2015-08-20T21:52,-161.7758,71.7191,42,28,39,Pseudocalanus minutus,female,104517,0.325,0.006
AMBON2015,ML4.8,BONGO_505UM_MICROSCOPY,2015-08-20T21:52,-161.7758,71.7191,42,28,39,Rathkea octopunctata, ,117848,0.041,0.0003
AMBON2015,ML4.8,BONGO_505UM_MICROSCOPY,2015-08-20T21:52,-161.7758,71.7191,42,28,39,Themisto libellula, ,156452,0.02,0.0532
AMBON2015,ML4.8,BONGO_505UM_MICROSCOPY,2015-08-20T21:52,-161.7758,71.7191,42,28,39,Thysanoessa raschii, ,110711,0.02,0.0491
AMBON2015,ML4.9,BONGO_505UM_MICROSCOPY,2015-08-21T00:39,-162.1705,71.8496,40,29,37,Acartia longiremis, ,104257,2.989,0.0155
AMBON2015,ML4.9,BONGO_505UM_MICROSCOPY,2015-08-21T00:39,-162.1705,71.8496,40,29,37,Aglantha digitale,large,117849,0.374,0.3193
AMBON2015,ML4.9,BONGO_505UM_MICROSCOPY,2015-08-21T00:39,-162.1705,71.8496,40,29,37,Brachyura,zoea,106673,2.945,0.5368
AMBON2015,ML4.9,BONGO_505UM_MICROSCOPY,2015-08-21T00:39,-162.1705,71.8496,40,29,37,Calanus glacialis/marshallae, ,104152,7.033,0.4444
AMBON2015,ML4.9,BONGO_505UM_MICROSCOPY,2015-08-21T00:39,-162.1705,71.8496,40,29,37,Calanus glacialis/marshallae, ,104152,0.022,0.0098
AMBON2015,ML4.9,BONGO_505UM_MICROSCOPY,2015-08-21T00:39,-162.1705,71.8496,40,29,37,Centropages abdominalis, ,196774,0.176,0.0023
AMBON2015,ML4.9,BONGO_505UM_MICROSCOPY,2015-08-21T00:39,-162.1705,71.8496,40,29,37,Cirripedia,cyprid,1082,3.517,0.0223
AMBON2015,ML4.9,BONGO_505UM_MICROSCOPY,2015-08-21T00:39,-162.1705,71.8496,40,29,37,Cirripedia,nauplii,1082,11.253,0.015
AMBON2015,ML4.9,BONGO_505UM_MICROSCOPY,2015-08-21T00:39,-162.1705,71.8496,40,29,37,Clione limacina, ,139178,0.022,0.0164
AMBON2015,ML4.9,BONGO_505UM_MICROSCOPY,2015-08-21T00:39,-162.1705,71.8496,40,29,37,Decapoda,megalopa,1130,0.022,0.0438
AMBON2015,ML4.9,BONGO_505UM_MICROSCOPY,2015-08-21T00:39,-162.1705,71.8496,40,29,37,Euphausiacea,calytopsis,1128,0.11,0.0025
AMBON2015,ML4.9,BONGO_505UM_MICROSCOPY,2015-08-21T00:39,-162.1705,71.8496,40,29,37,Euphausiacea,furcilia,1128,0.066,0.004
AMBON2015,ML4.9,BONGO_505UM_MICROSCOPY,2015-08-21T00:39,-162.1705,71.8496,40,29,37,Hyperia, ,101796,0.022,0.0012
AMBON2015,ML4.9,BONGO_505UM_MICROSCOPY,2015-08-21T00:39,-162.1705,71.8496,40,29,37,Mertensia ovum, ,106377,0.022,0.072
AMBON2015,ML4.9,BONGO_505UM_MICROSCOPY,2015-08-21T00:39,-162.1705,71.8496,40,29,37,Metridia pacifica, ,196784,0.044,0.0047
AMBON2015,ML4.9,BONGO_505UM_MICROSCOPY,2015-08-21T00:39,-162.1705,71.8496,40,29,37,Neocalanus flemingeri, ,353708,0.022,0.0066
AMBON2015,ML4.9,BONGO_505UM_MICROSCOPY,2015-08-21T00:39,-162.1705,71.8496,40,29,37,Oikopleura vanhoffeni,large,254722,0.374,0.0928
AMBON2015,ML4.9,BONGO_505UM_MICROSCOPY,2015-08-21T00:39,-162.1705,71.8496,40,29,37,Oikopleura vanhoffeni, ,254722,31.298,0.6219
AMBON2015,ML4.9,BONGO_505UM_MICROSCOPY,2015-08-21T00:39,-162.1705,71.8496,40,29,37,Parasagitta elegans, ,105440,0.33,0.5302
AMBON2015,ML4.9,BONGO_505UM_MICROSCOPY,2015-08-21T00:39,-162.1705,71.8496,40,29,37,Parasagitta elegans, ,105440,4.484,0.3536
AMBON2015,ML4.9,BONGO_505UM_MICROSCOPY,2015-08-21T00:39,-162.1705,71.8496,40,29,37,Pseudocalanus,male,104165,0.022,0.0003
AMBON2015,ML4.9,BONGO_505UM_MICROSCOPY,2015-08-21T00:39,-162.1705,71.8496,40,29,37,Pseudocalanus acuspes, ,104514,0.044,0.0006
AMBON2015,ML4.9,BONGO_505UM_MICROSCOPY,2015-08-21T00:39,-162.1705,71.8496,40,29,37,Rathkea octopunctata, ,117848,0.176,0.0007
AMBON2015,ML4.10,BONGO_505UM_MICROSCOPY,2015-08-21T02:59,-162.5511,71.9794,31,30,28,Acartia longiremis, ,104257,3.713,0.0241
AMBON2015,ML4.10,BONGO_505UM_MICROSCOPY,2015-08-21T02:59,-162.5511,71.9794,31,30,28,Aglantha digitale, ,117849,0.609,0.8633
AMBON2015,ML4.10,BONGO_505UM_MICROSCOPY,2015-08-21T02:59,-162.5511,71.9794,31,30,28,Brachyura,zoea,106673,1.044,0.242
AMBON2015,ML4.10,BONGO_505UM_MICROSCOPY,2015-08-21T02:59,-162.5511,71.9794,31,30,28,Calanus glacialis/marshallae, ,104152,178.205,15.7552
AMBON2015,ML4.10,BONGO_505UM_MICROSCOPY,2015-08-21T02:59,-162.5511,71.9794,31,30,28,Calanus glacialis/marshallae, ,104152,1.16,0.3964
AMBON2015,ML4.10,BONGO_505UM_MICROSCOPY,2015-08-21T02:59,-162.5511,71.9794,31,30,28,Catablema, ,117180,0.116,0.0353
AMBON2015,ML4.10,BONGO_505UM_MICROSCOPY,2015-08-21T02:59,-162.5511,71.9794,31,30,28,Centropages abdominalis, ,196774,1.856,0.0283
AMBON2015,ML4.10,BONGO_505UM_MICROSCOPY,2015-08-21T02:59,-162.5511,71.9794,31,30,28,Cirripedia,cyprid,1082,0.464,0.0127
AMBON2015,ML4.10,BONGO_505UM_MICROSCOPY,2015-08-21T02:59,-162.5511,71.9794,31,30,28,Clione limacina, ,139178,0.029,0.0522
AMBON2015,ML4.10,BONGO_505UM_MICROSCOPY,2015-08-21T02:59,-162.5511,71.9794,31,30,28,Decapoda,megalopa,1130,0.058,0.0879
AMBON2015,ML4.10,BONGO_505UM_MICROSCOPY,2015-08-21T02:59,-162.5511,71.9794,31,30,28,Euphausiacea,juvenile,1128,0.029,0.0178
AMBON2015,ML4.10,BONGO_505UM_MICROSCOPY,2015-08-21T02:59,-162.5511,71.9794,31,30,28,Hyperia, ,101796,0.029,0.0306
AMBON2015,ML4.10,BONGO_505UM_MICROSCOPY,2015-08-21T02:59,-162.5511,71.9794,31,30,28,Limacina helicina, ,140223,0.232,0.4206
AMBON2015,ML4.10,BONGO_505UM_MICROSCOPY,2015-08-21T02:59,-162.5511,71.9794,31,30,28,Neocalanus flemingeri, ,353708,0.174,0.0583
AMBON2015,ML4.10,BONGO_505UM_MICROSCOPY,2015-08-21T02:59,-162.5511,71.9794,31,30,28,Oikopleura, ,103367,1.508,0.0079
AMBON2015,ML4.10,BONGO_505UM_MICROSCOPY,2015-08-21T02:59,-162.5511,71.9794,31,30,28,Oikopleura vanhoffeni, ,254722,0.928,0.1018
AMBON2015,ML4.10,BONGO_505UM_MICROSCOPY,2015-08-21T02:59,-162.5511,71.9794,31,30,28,Paguridae,zoea,106738,0.493,0.242
AMBON2015,ML4.10,BONGO_505UM_MICROSCOPY,2015-08-21T02:59,-162.5511,71.9794,31,30,28,Parasagitta elegans, ,105440,6.265,3.2934
AMBON2015,ML4.10,BONGO_505UM_MICROSCOPY,2015-08-21T02:59,-162.5511,71.9794,31,30,28,Pisces,larvae,11676,0.029,n/a
AMBON2015,ML4.10,BONGO_505UM_MICROSCOPY,2015-08-21T02:59,-162.5511,71.9794,31,30,28,Pseudocalanus acuspes, ,104514,0.928,0.0087
AMBON2015,ML4.10,BONGO_505UM_MICROSCOPY,2015-08-21T02:59,-162.5511,71.9794,31,30,28,Rathkea octopunctata, ,117848,0.145,0.0003
AMBON2015,ML4.10,BONGO_505UM_MICROSCOPY,2015-08-21T02:59,-162.5511,71.9794,31,30,28,Thysanoessa raschii, ,110711,0.116,0.3454
AMBON2015,ML4.11,BONGO_505UM_MICROSCOPY,2015-08-21T05:28,-162.9372,72.1077,37,31,34,Aglantha digitale, ,117849,0.084,0.1431
AMBON2015,ML4.11,BONGO_505UM_MICROSCOPY,2015-08-21T05:28,-162.9372,72.1077,37,31,34,Brachyura,zoea,106673,2.696,0.6628
AMBON2015,ML4.11,BONGO_505UM_MICROSCOPY,2015-08-21T05:28,-162.9372,72.1077,37,31,34,Calanus glacialis/marshallae, ,104152,45.496,12.341
AMBON2015,ML4.11,BONGO_505UM_MICROSCOPY,2015-08-21T05:28,-162.9372,72.1077,37,31,34,Calanus glacialis/marshallae, ,104152,0.253,0.105
AMBON2015,ML4.11,BONGO_505UM_MICROSCOPY,2015-08-21T05:28,-162.9372,72.1077,37,31,34,Centropages abdominalis, ,196774,1.348,0.0302
AMBON2015,ML4.11,BONGO_505UM_MICROSCOPY,2015-08-21T05:28,-162.9372,72.1077,37,31,34,Cirripedia,cyprid,1082,33.701,0.6447
AMBON2015,ML4.11,BONGO_505UM_MICROSCOPY,2015-08-21T05:28,-162.9372,72.1077,37,31,34,Clione limacina, ,139178,0.126,0.144
AMBON2015,ML4.11,BONGO_505UM_MICROSCOPY,2015-08-21T05:28,-162.9372,72.1077,37,31,34,Decapoda,megalopa,1130,0.337,0.3987
AMBON2015,ML4.11,BONGO_505UM_MICROSCOPY,2015-08-21T05:28,-162.9372,72.1077,37,31,34,Limacina helicina, ,140223,0.337,0.8256
AMBON2015,ML4.11,BONGO_505UM_MICROSCOPY,2015-08-21T05:28,-162.9372,72.1077,37,31,34,Metridia pacifica, ,196784,0.674,0.0461
AMBON2015,ML4.11,BONGO_505UM_MICROSCOPY,2015-08-21T05:28,-162.9372,72.1077,37,31,34,Oikopleura, ,103367,2.528,0.0412
AMBON2015,ML4.11,BONGO_505UM_MICROSCOPY,2015-08-21T05:28,-162.9372,72.1077,37,31,34,Oikopleura vanhoffeni, ,254722,10.447,0.9138
AMBON2015,ML4.11,BONGO_505UM_MICROSCOPY,2015-08-21T05:28,-162.9372,72.1077,37,31,34,Paguridae,zoea,106738,0.379,0.3083
AMBON2015,ML4.11,BONGO_505UM_MICROSCOPY,2015-08-21T05:28,-162.9372,72.1077,37,31,34,Parasagitta elegans, ,105440,1.517,1.0793
AMBON2015,ML4.11,BONGO_505UM_MICROSCOPY,2015-08-21T05:28,-162.9372,72.1077,37,31,34,Pseudocalanus minutus,female,104517,0.337,0.0083
AMBON2015,ML4.11,BONGO_505UM_MICROSCOPY,2015-08-21T05:28,-162.9372,72.1077,37,31,34,Rathkea octopunctata, ,117848,0.042,0.0002
AMBON2015,ML4.11,BONGO_505UM_MICROSCOPY,2015-08-21T05:28,-162.9372,72.1077,37,31,34,Themisto libellula, ,156452,0.042,0.1498
AMBON2015,ML4.12,BONGO_505UM_MICROSCOPY,2015-08-21T20:54,-163.3278,72.236,38,32,35,Aglantha digitale, ,117849,0.267,0.811
AMBON2015,ML4.12,BONGO_505UM_MICROSCOPY,2015-08-21T20:54,-163.3278,72.236,38,32,35,Brachyura,zoea,106673,9.389,2.0301
AMBON2015,ML4.12,BONGO_505UM_MICROSCOPY,2015-08-21T20:54,-163.3278,72.236,38,32,35,Calanus glacialis/marshallae, ,104152,27.597,9.2834
AMBON2015,ML4.12,BONGO_505UM_MICROSCOPY,2015-08-21T20:54,-163.3278,72.236,38,32,35,Catablema, ,117180,0.036,0.0115
AMBON2015,ML4.12,BONGO_505UM_MICROSCOPY,2015-08-21T20:54,-163.3278,72.236,38,32,35,Cirripedia,cyprid,1082,0.285,0.0049
AMBON2015,ML4.12,BONGO_505UM_MICROSCOPY,2015-08-21T20:54,-163.3278,72.236,38,32,35,Clione limacina, ,139178,0.213,0.6035
AMBON2015,ML4.12,BONGO_505UM_MICROSCOPY,2015-08-21T20:54,-163.3278,72.236,38,32,35,Decapoda,megalopa,1130,0.32,0.3671
AMBON2015,ML4.12,BONGO_505UM_MICROSCOPY,2015-08-21T20:54,-163.3278,72.236,38,32,35,Eucalanus bungii, ,196775,0.018,0.0024
AMBON2015,ML4.12,BONGO_505UM_MICROSCOPY,2015-08-21T20:54,-163.3278,72.236,38,32,35,Euphausiacea,furcilia,1128,0.053,0.0069
AMBON2015,ML4.12,BONGO_505UM_MICROSCOPY,2015-08-21T20:54,-163.3278,72.236,38,32,35,Limacina helicina, ,140223,0.036,0.0732
AMBON2015,ML4.12,BONGO_505UM_MICROSCOPY,2015-08-21T20:54,-163.3278,72.236,38,32,35,Neocalanus cristatus, ,104470,0.036,0.1313
AMBON2015,ML4.12,BONGO_505UM_MICROSCOPY,2015-08-21T20:54,-163.3278,72.236,38,32,35,Oikopleura, ,103367,0.053,0.0015
AMBON2015,ML4.12,BONGO_505UM_MICROSCOPY,2015-08-21T20:54,-163.3278,72.236,38,32,35,Oikopleura vanhoffeni, ,254722,0.071,0.0038
AMBON2015,ML4.12,BONGO_505UM_MICROSCOPY,2015-08-21T20:54,-163.3278,72.236,38,32,35,Paguridae,zoea,106738,0.925,0.8018
AMBON2015,ML4.12,BONGO_505UM_MICROSCOPY,2015-08-21T20:54,-163.3278,72.236,38,32,35,Pandalidae, ,106789,0.071,0.0691
AMBON2015,ML4.12,BONGO_505UM_MICROSCOPY,2015-08-21T20:54,-163.3278,72.236,38,32,35,Parasagitta elegans, ,105440,6.97,9.3446
AMBON2015,ML4.12,BONGO_505UM_MICROSCOPY,2015-08-21T20:54,-163.3278,72.236,38,32,35,Pseudocalanus,male,104165,0.569,0.0099
AMBON2015,ML4.12,BONGO_505UM_MICROSCOPY,2015-08-21T20:54,-163.3278,72.236,38,32,35,Pseudocalanus acuspes, ,104514,0.142,0.002
AMBON2015,ML4.12,BONGO_505UM_MICROSCOPY,2015-08-21T20:54,-163.3278,72.236,38,32,35,Pseudocalanus mimus,female,355067,0.569,0.0078
AMBON2015,ML4.12,BONGO_505UM_MICROSCOPY,2015-08-21T20:54,-163.3278,72.236,38,32,35,Pseudocalanus minutus,female,104517,0.569,0.0126
AMBON2015,ML4.12,BONGO_505UM_MICROSCOPY,2015-08-21T20:54,-163.3278,72.236,38,32,35,Themisto libellula, ,156452,0.018,0.0263
AMBON2015,ML4.12,BONGO_505UM_MICROSCOPY,2015-08-21T20:54,-163.3278,72.236,38,32,35,Thysanoessa raschii, ,110711,0.036,0.0812
AMBON2015,ML4.13,BONGO_505UM_MICROSCOPY,2015-08-21T23:22,-163.7211,72.363,43,33,40,Aglantha digitale, ,117849,0.102,0.6976
AMBON2015,ML4.13,BONGO_505UM_MICROSCOPY,2015-08-21T23:22,-163.7211,72.363,43,33,40,Brachyura,zoea,106673,0.509,0.1217
AMBON2015,ML4.13,BONGO_505UM_MICROSCOPY,2015-08-21T23:22,-163.7211,72.363,43,33,40,Calanus glacialis/marshallae, ,104152,57.432,16.5117
AMBON2015,ML4.13,BONGO_505UM_MICROSCOPY,2015-08-21T23:22,-163.7211,72.363,43,33,40,Calanus glacialis/marshallae, ,104152,0.42,0.1325
AMBON2015,ML4.13,BONGO_505UM_MICROSCOPY,2015-08-21T23:22,-163.7211,72.363,43,33,40,Cirripedia,cyprid,1082,0.815,0.014
AMBON2015,ML4.13,BONGO_505UM_MICROSCOPY,2015-08-21T23:22,-163.7211,72.363,43,33,40,Clione limacina, ,139178,0.14,0.187
AMBON2015,ML4.13,BONGO_505UM_MICROSCOPY,2015-08-21T23:22,-163.7211,72.363,43,33,40,Euphausiacea,furcilia,1128,1.12,0.1096
AMBON2015,ML4.13,BONGO_505UM_MICROSCOPY,2015-08-21T23:22,-163.7211,72.363,43,33,40,Limacina helicina, ,140223,0.013,0.0232
AMBON2015,ML4.13,BONGO_505UM_MICROSCOPY,2015-08-21T23:22,-163.7211,72.363,43,33,40,Melicertum octocostatum, ,117743,0.013,0.025
AMBON2015,ML4.13,BONGO_505UM_MICROSCOPY,2015-08-21T23:22,-163.7211,72.363,43,33,40,Mertensia ovum, ,106377,0.013,0.1704
AMBON2015,ML4.13,BONGO_505UM_MICROSCOPY,2015-08-21T23:22,-163.7211,72.363,43,33,40,Metridia pacifica, ,196784,0.815,0.0204
AMBON2015,ML4.13,BONGO_505UM_MICROSCOPY,2015-08-21T23:22,-163.7211,72.363,43,33,40,Neocalanus flemingeri, ,353708,0.025,0.011
AMBON2015,ML4.13,BONGO_505UM_MICROSCOPY,2015-08-21T23:22,-163.7211,72.363,43,33,40,Oikopleura, ,103367,0.013,0.0003
AMBON2015,ML4.13,BONGO_505UM_MICROSCOPY,2015-08-21T23:22,-163.7211,72.363,43,33,40,Oikopleura vanhoffeni, ,254722,0.611,0.0674
AMBON2015,ML4.13,BONGO_505UM_MICROSCOPY,2015-08-21T23:22,-163.7211,72.363,43,33,40,Paguridae,zoea,106738,0.993,0.8014
AMBON2015,ML4.13,BONGO_505UM_MICROSCOPY,2015-08-21T23:22,-163.7211,72.363,43,33,40,Pandalidae, ,106789,0.038,0.0594
AMBON2015,ML4.13,BONGO_505UM_MICROSCOPY,2015-08-21T23:22,-163.7211,72.363,43,33,40,Parasagitta elegans, ,105440,1.655,1.8715
AMBON2015,ML4.13,BONGO_505UM_MICROSCOPY,2015-08-21T23:22,-163.7211,72.363,43,33,40,Pseudocalanus,copepodite,104165,1.629,0.0244
AMBON2015,ML4.13,BONGO_505UM_MICROSCOPY,2015-08-21T23:22,-163.7211,72.363,43,33,40,Pseudocalanus acuspes, ,104514,2.444,0.0326
AMBON2015,ML4.13,BONGO_505UM_MICROSCOPY,2015-08-21T23:22,-163.7211,72.363,43,33,40,Pseudocalanus mimus,female,355067,0.815,0.0114
AMBON2015,ML4.13,BONGO_505UM_MICROSCOPY,2015-08-21T23:22,-163.7211,72.363,43,33,40,Pseudocalanus minutus,female,104517,8.146,0.3078
AMBON2015,ML4.13,BONGO_505UM_MICROSCOPY,2015-08-21T23:22,-163.7211,72.363,43,33,40,Themisto libellula, ,156452,0.064,0.1227
AMBON2015,ML4.14,BONGO_505UM_MICROSCOPY,2015-08-22T02:12,-164.1173,72.498,47,34,44,Aglantha digitale, ,117849,0.308,0.3459
AMBON2015,ML4.14,BONGO_505UM_MICROSCOPY,2015-08-22T02:12,-164.1173,72.498,47,34,44,Brachyura,zoea,106673,0.108,0.0208
AMBON2015,ML4.14,BONGO_505UM_MICROSCOPY,2015-08-22T02:12,-164.1173,72.498,47,34,44,Calanus glacialis/marshallae, ,104152,1.339,0.3954
AMBON2015,ML4.14,BONGO_505UM_MICROSCOPY,2015-08-22T02:12,-164.1173,72.498,47,34,44,Catablema, ,117180,0.077,0.2734
AMBON2015,ML4.14,BONGO_505UM_MICROSCOPY,2015-08-22T02:12,-164.1173,72.498,47,34,44,Clione limacina, ,139178,0.385,0.3779
AMBON2015,ML4.14,BONGO_505UM_MICROSCOPY,2015-08-22T02:12,-164.1173,72.498,47,34,44,Euphausiacea,furcilia,1128,0.877,0.097
AMBON2015,ML4.14,BONGO_505UM_MICROSCOPY,2015-08-22T02:12,-164.1173,72.498,47,34,44,Euphysa flammea, ,117562,0.046,0.0351
AMBON2015,ML4.14,BONGO_505UM_MICROSCOPY,2015-08-22T02:12,-164.1173,72.498,47,34,44,Gammaridae, ,101383,0.015,0.0368
AMBON2015,ML4.14,BONGO_505UM_MICROSCOPY,2015-08-22T02:12,-164.1173,72.498,47,34,44,Hyperia, ,101796,0.015,0.001
AMBON2015,ML4.14,BONGO_505UM_MICROSCOPY,2015-08-22T02:12,-164.1173,72.498,47,34,44,Limacina helicina, ,140223,0.815,1.6745
AMBON2015,ML4.14,BONGO_505UM_MICROSCOPY,2015-08-22T02:12,-164.1173,72.498,47,34,44,Mertensia ovum, ,106377,0.108,1.0566
AMBON2015,ML4.14,BONGO_505UM_MICROSCOPY,2015-08-22T02:12,-164.1173,72.498,47,34,44,Metridia pacifica, ,196784,0.092,0.0125
AMBON2015,ML4.14,BONGO_505UM_MICROSCOPY,2015-08-22T02:12,-164.1173,72.498,47,34,44,Neocalanus flemingeri, ,353708,0.031,0.0206
AMBON2015,ML4.14,BONGO_505UM_MICROSCOPY,2015-08-22T02:12,-164.1173,72.498,47,34,44,Neocalanus plumchrus, ,196772,0.015,0.0056
AMBON2015,ML4.14,BONGO_505UM_MICROSCOPY,2015-08-22T02:12,-164.1173,72.498,47,34,44,Oikopleura, ,103367,0.138,0.0046
AMBON2015,ML4.14,BONGO_505UM_MICROSCOPY,2015-08-22T02:12,-164.1173,72.498,47,34,44,Oikopleura vanhoffeni, ,254722,2.062,0.1983
AMBON2015,ML4.14,BONGO_505UM_MICROSCOPY,2015-08-22T02:12,-164.1173,72.498,47,34,44,Paguridae,zoea,106738,0.354,0.2362
AMBON2015,ML4.14,BONGO_505UM_MICROSCOPY,2015-08-22T02:12,-164.1173,72.498,47,34,44,Pandalidae, ,106789,0.138,0.1413
